name,x_val,y_val
85452,0.5499044126,0.8317687267
8458,0.7760429220,0.8063689581
6750,0.7516252784,0.8438012083
1877,0.7629488046,0.8073832271
175,0.6181558728,0.8806256564
201725,0.3419707127,0.1329954833
115560,0.8480045034,0.9581242720
4223,0.7479047294,0.8504725280
51701,0.8800314417,0.4208624495
63939,0.8245530623,0.0915918367
55033,0.8412678123,0.1449145607
55145,0.3588223223,0.7590354073
929,0.6862327698,0.7082924366
5915,0.8611621441,0.7711503819
10180,0.7804517986,0.8467182754
389203,0.6435666611,0.6346913902
2288,0.8185471168,0.9704911568
4121,0.8443540625,0.3437105349
9859,0.8115141973,0.9191375111
382,0.3702429209,0.7923549711
93474,0.6245941790,0.8311425084
9554,0.8833189301,0.4709549783
8038,0.8158463900,0.9034484740
24140,0.2765142270,0.7083607332
57142,0.8107711228,0.8945285137
255189,0.4310393713,0.8289005783
6604,0.7500321735,0.7978898317
54823,0.5659467482,0.8578803838
400506,0.7208719708,0.7944024344
64902,0.2287963390,0.6799882876
4580,0.6567775495,0.6482462424
8854,0.6715075386,0.6816616844
129025,0.8368907573,0.9021576459
139285,0.8622857148,0.3440465980
140735,0.7697343149,0.8112413690
57574,0.8605556089,0.6292993735
3850,0.7597719117,0.8297924832
55840,0.7531910622,0.7558411018
92283,0.8738185001,0.7032567619
11190,0.5285530408,0.8696755908
100132565,0.7031265643,0.7419085535
2643,0.7268015646,0.8007029471
1182,0.6691796689,0.8483870922
549,0.1712775849,0.6354056930
54894,0.8699632655,0.7820051145
1755,0.6727514225,0.6946348204
51759,0.2951466482,0.7116495157
285367,0.7002857785,0.7684253144
8911,0.4310393713,0.8289005783
153743,0.6849830187,0.6744828762
54482,0.8314969324,0.0067524748
4882,0.8413303037,0.9072595719
9961,0.7910415774,0.9070739081
51804,0.6051343112,0.8590258215
25946,0.5399066791,0.5046558205
7580,0.5412320270,0.8657276938
10114,0.7829964223,0.8228296974
1062,0.7830804613,0.8813521822
57533,0.7287776870,0.7342405646
23119,0.1695911874,0.6237481281
221241,0.8063803878,0.8876567534
55004,0.8500420243,0.2603497821
84174,0.6635430014,0.8550177127
79673,0.6705995025,0.7054093301
79968,0.8010112419,0.8949292547
117283,0.7325235866,0.7585096126
9541,0.7354582815,0.7656015596
55643,0.8047460545,0.8847445394
7834,0.6049149053,0.5917082371
27289,0.6639452468,0.6919867803
3607,0.8135920367,0.8435619570
140458,0.7338389528,0.7969769000
7386,0.7738899997,0.8349902628
8402,0.8271545953,0.9390982825
23380,0.8078765066,0.9118835753
1192,0.8286998193,0.9405707380
151,0.5609277750,0.8650189964
54838,0.8100570082,0.9245832662
84293,0.0416790233,0.6929124934
64324,0.7712353850,0.8384336675
197322,0.8344349955,0.8977907695
84342,0.8547454487,0.6983578610
150000,0.8028622918,0.8574798368
9370,0.7961624724,0.8967843033
221120,0.7471610922,0.8228553960
3682,0.8711515495,0.7090021590
92935,0.0732077684,0.7029658345
6341,0.7070310853,0.7258259929
57560,0.4919603419,0.8148504542
170954,0.7535259394,0.8326526794
3420,0.8510940505,0.9135807109
10257,0.6770915324,0.6510772201
9890,0.7386030410,0.7806856303
51547,0.6878051628,0.6954210990
7414,0.8374626537,0.9355315323
126382,0.8068351666,0.8940521152
2885,0.8678020631,0.7123084436
79415,0.6087707393,0.5737704095
3352,0.1898859948,0.6352958320
1820,0.4737761942,0.3525840013
6236,0.7424716957,0.7918237195
55322,0.8340683447,0.0271922380
6658,0.8212607640,0.9058218904
6046,0.8786281806,0.3660787625
200895,0.5942869507,0.5520439166
8544,0.7787890861,0.8355139577
4336,0.0305155766,0.6866067253
145645,0.0011214446,0.6762222211
339983,0.4629031245,0.8334210471
9991,0.4258462719,0.2721950630
728386,0.6574712195,0.9261055560
23762,0.8636871269,0.3058469165
63932,0.2287998666,0.6787034292
100134938,0.6175219632,0.5859281766
29106,0.8764129777,0.6172370107
131831,0.8329677088,0.9376288365
387032,0.6708711246,0.6934925877
26519,0.7194849904,0.7810978618
27125,0.7216020929,0.7468006094
116519,0.8788918011,0.6595944836
84678,0.7893828385,0.8297898442
152503,0.9682424992,0.1633418569
55734,0.7427057206,0.7881565627
357,0.8312726725,0.9382027922
3008,0.7958892365,0.8987075942
7277,0.8488744720,0.9295406235
57677,0.7620402444,0.8499789684
10640,0.7998112902,0.9068960049
5071,0.6323370820,0.6670853313
10425,0.8401163440,0.9473269269
60370,0.2479182604,0.6693607400
114327,0.8323846110,0.8824292775
3164,0.8033600924,0.8579264453
5927,0.7618488303,0.8049600967
199953,0.8219718892,0.9146801547
51438,0.7675096706,0.8030839876
51230,0.7911739264,0.8232461222
2130,0.8897268963,0.7092826518
645323,0.8821050326,0.4020146081
116841,0.8365401876,0.6646834712
1915,0.8358189372,0.9332126584
5063,0.6913197967,0.6989202385
144165,0.8248122882,0.9153856537
1893,0.6706046848,0.6945036812
84142,0.7598161252,0.8413530390
6704,0.8220492706,0.9075728870
9236,0.6999759257,0.7243548656
22936,0.7041098898,0.7274608233
57670,0.6656007316,0.6219813960
150681,0.0840106212,0.5703707135
10891,0.8202961727,0.8681724155
9801,0.4315638397,0.8376978523
5877,0.7149043805,0.7678479728
51741,0.8768094948,0.5939059005
84912,0.8396544998,0.8800970852
84950,0.3555928919,0.7361822204
25847,0.8761509970,0.7964004018
64393,0.4264701818,0.2723550023
6188,0.8606092395,0.9764469833
84836,0.6655248878,0.9291929856
7372,0.8187019192,0.8986039056
26503,0.0374354389,0.6801223754
25801,0.8390673884,0.1354750267
285362,0.4264181493,0.7898796804
10744,0.0011214446,0.6762222211
5525,0.7421215321,0.7828948636
729362,0.7696161974,0.8588032721
9975,0.7220848861,0.7510625376
25936,0.7238734895,0.7973467101
5987,0.8137299000,0.9013096918
51669,0.7429254189,0.7668936179
51283,0.7425696327,0.7660375849
25814,0.8088458733,0.9009562961
3171,0.7790364204,0.8082263475
11343,0.4259233772,0.7516123741
144097,0.7553324285,0.8175738788
83442,0.0973850641,0.5879318617
