id,date,time,epoch,max_epochs,t_loss,t_acc,mcc,acc,prec,recall,f1,auroc,aupr,frac_pos,input_mode,coord_struct,dom_struct,go_struct,concat_struct,reg,drop,batchsize,act,optim,lr,lr_sched,lr_plat,class_weight,train_path,test_path,coord_path,dom_path,go_path,coord_norm,aux_output_weights
12,20170620,309,9,10,0.00744503134987,0.998297253829,0.0137359862073,0.998286289802,0.104060913706,0.00187026731138,0.00367449363685,0.735072683831,0.0111824397964,3.03679867774E-05,d,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
12,20170620,344,10,10,0.00741891478351,0.998293515638,0.0148532337919,0.998289449922,0.118309859155,0.00191588358726,0.00377070521165,0.737368569019,0.0118351589282,2.73620185431E-05,d,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
13,20170620,1206,1,10,0.00577945876889,0.997199632204,0.140435196496,0.996784538903,0.128787878788,0.156646291397,0.141357592722,0.881215260292,0.0657409177261,0.00205515735897,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170620,1515,2,10,0.00530252206519,0.99706436363,0.14937680005,0.996781841239,0.135526557618,0.168187209196,0.150100759257,0.887487471526,0.0711242843663,0.00209685553371,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170620,1824,3,10,0.00509135471504,0.99696438628,0.150523273877,0.997037271463,0.147117890869,0.15705683788,0.151924986211,0.888760003378,0.073117977571,0.00180381216891,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170620,2134,4,10,0.00492739661093,0.996865141153,0.15301746732,0.996432378163,0.126818808393,0.188851382173,0.151740062675,0.891013646034,0.0759683955967,0.00251614956434,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170621,43,5,10,0.00478763200789,0.996776426549,0.158804305909,0.995735995522,0.114389951048,0.225983030745,0.151893300629,0.891413709772,0.0823912993763,0.00333801211004,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170621,352,6,10,0.00465200682435,0.996682827247,0.157803211217,0.996437619338,0.130306442287,0.195328893349,0.156325867514,0.888914951506,0.0811074326593,0.00253279800379,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170621,700,7,10,0.00453209067377,0.996612572372,0.159065139,0.99602757444,0.120615889119,0.214761426877,0.154474612419,0.890978665903,0.0831689303951,0.0030085117459,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170621,1058,8,10,0.00441142970945,0.996511910971,0.160733853841,0.995880898606,0.118494311305,0.223291670468,0.15482667004,0.891736983043,0.0843221424354,0.00318401404512,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170621,1408,9,10,0.00429961136575,0.996423398692,0.160941880709,0.99581268625,0.117224597793,0.226347960952,0.154456739973,0.890414347228,0.0840837296006,0.00326255459975,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
13,20170621,1717,10,10,0.00418906629948,0.996333605023,0.162794905984,0.995516636917,0.112806050506,0.240853936685,0.153649167734,0.891014711138,0.0865598635972,0.00360762433783,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1000,1,10,0.00705990084942,0.99800799682,0.0774128447525,0.997487473013,0.100688210652,0.0613995073442,0.0762822329272,0.816378711038,0.0266004555409,0.00103035341939,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1102,2,10,0.0062941825771,0.997593741628,0.0936621601788,0.997024399752,0.0978208465915,0.0925554237752,0.0951153197075,0.838447981335,0.0341432432862,0.001598712644,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1204,3,10,0.00595062795329,0.997345633627,0.103578656944,0.996915568287,0.103088261098,0.107198248335,0.105103090478,0.847750825689,0.0394856539406,0.00175702697101,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1306,4,10,0.00570690134546,0.997154051319,0.112368632183,0.996448641221,0.0975406558251,0.133518839522,0.112728673214,0.854795329671,0.042991206887,0.00231289986603,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1408,5,10,0.00551242481472,0.997014794056,0.114486378267,0.996378116582,0.0975437469899,0.138582246145,0.114496768236,0.857237938012,0.044438876899,0.00240053540148,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1511,6,10,0.00534224883528,0.996888755346,0.116434088296,0.996352450238,0.0984254458075,0.142003466837,0.116265172736,0.858617750558,0.0464550971196,0.00243776316192,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1613,7,10,0.00518961908055,0.996773960113,0.120641542043,0.99621494646,0.0985528647372,0.152221512636,0.119644329712,0.860295655256,0.0491760230728,0.00260979703625,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1715,8,10,0.00504879227733,0.996663086128,0.123202294557,0.996383588986,0.104136314689,0.149986315117,0.122925078511,0.859962352795,0.0503771143115,0.00243360105206,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1817,9,10,0.00491933468572,0.996571982165,0.122148199036,0.995925602749,0.0941123996432,0.163625581608,0.119494969685,0.861724025153,0.0501148092325,0.00293767880212,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
14,20170620,1921,10,10,0.00480046729226,0.9964792307,0.121082025709,0.995638108864,0.088789258943,0.170741720646,0.116826367864,0.860382150619,0.0507003564392,0.00324922043297,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,956,1,10,0.00577276532201,0.997384162048,0.127991213787,0.997340797178,0.144037579942,0.116093422133,0.128564572756,0.876125337256,0.0574294536282,0.00136185776236,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1052,2,10,0.00551676289538,0.997271813982,0.130502744735,0.997094616087,0.133237222713,0.130690630417,0.13195164076,0.875849532727,0.0598792788432,0.00165736756263,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1148,3,10,0.00544517185487,0.997241070248,0.131937150207,0.997313512236,0.146000985383,0.121658607791,0.132722884371,0.877513224062,0.0617831428644,0.00140794927529,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1245,4,10,0.00540437787264,0.997245136013,0.131890371217,0.996970986009,0.129061179183,0.137898002007,0.133333333333,0.881204361804,0.061493921109,0.00180535369109,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1342,5,10,0.00537361039408,0.997237303154,0.133178917301,0.99725817159,0.143893149684,0.125809688897,0.134245175108,0.879240096435,0.0631994107511,0.001477317773,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1438,6,10,0.00535492117655,0.997232929084,0.132563612016,0.997108952244,0.135664531812,0.132378432625,0.13400133909,0.879516072057,0.0632139440401,0.00164873503847,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1535,7,10,0.00533448897599,0.997245434683,0.135569472946,0.997272738974,0.14685204617,0.127679956208,0.136596554585,0.879456059207,0.0638450045273,0.00146907062939,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1631,8,10,0.00532204538238,0.997250030346,0.133817188987,0.996998425104,0.131787305845,0.138947176353,0.135272565782,0.879448061452,0.0628284794488,0.00178146009743,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1728,9,10,0.00531006873235,0.997255733979,0.1349923621,0.996961891028,0.131233927743,0.142003466837,0.136406458822,0.879170941435,0.0639942436673,0.00182832237144,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
15,20170620,1825,10,10,0.00529828529464,0.997259915358,0.135568610498,0.997421264636,0.156389633601,0.119742724204,0.135634381378,0.877540161029,0.0632581836343,0.00129372248238,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,956,1,10,0.0076004226579,0.998103860233,0.054988742208,0.997953012709,0.10751777853,0.0289663351884,0.0456374874227,0.697772785083,0.0144860434646,0.000455211497227,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1055,2,10,0.00745631972673,0.998060649438,0.0572356136469,0.99800527031,0.119130100077,0.0282364747742,0.0456523342429,0.703389298894,0.0152445688212,0.000400487460141,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1155,3,10,0.00740925974746,0.99805465677,0.0565269609566,0.997967194713,0.112059951203,0.0293312653955,0.0464931308749,0.705129863405,0.0154285268314,0.000442262710987,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1255,4,10,0.00737870338587,0.998043451831,0.0591620038596,0.997956172829,0.114965644377,0.0312927652586,0.0491950231274,0.705998788884,0.0162582253038,0.00045991313985,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1354,5,10,0.00735695831956,0.998033701703,0.0602473962974,0.997984382685,0.120989424628,0.0307909862239,0.0490891240319,0.709538538683,0.0161403163567,0.000430007609724,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1453,6,10,0.00733902103039,0.998031514668,0.0595522154572,0.997949235979,0.114657015957,0.0317945442934,0.049783936288,0.711942908809,0.0162797684573,0.00046854566401,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1552,7,10,0.00732500135587,0.998028711025,0.0605712874135,0.997917866003,0.112244897959,0.0336191953289,0.0517410839652,0.711879947775,0.0174032170605,0.000506081728885,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1651,8,10,0.00731007771397,0.998023884133,0.0597026114033,0.997913318513,0.110304130731,0.0332542651218,0.0511023097683,0.712279615367,0.0179207274406,0.000509396001554,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1750,9,10,0.00729568394082,0.998014268888,0.060123895722,0.997978216596,0.119816481383,0.0309734513274,0.0492225162202,0.712176371769,0.0173411462732,0.000436790307279,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
16,20170620,1850,10,10,0.00728261965379,0.9980072935,0.060940767612,0.997977522911,0.121095121095,0.0314752303622,0.0499637943519,0.710130599109,0.0181257711913,0.000439179666644,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170620,1117,1,10,0.00570983854709,0.997208110577,0.144735757309,0.997078430105,0.144395496818,0.148024815254,0.146187633743,0.884178482974,0.0669254945094,0.00173213138794,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170620,1334,2,10,0.00529126458299,0.996976198194,0.148914832132,0.99732530488,0.16183319221,0.139494571663,0.14983585673,0.892095997212,0.0712277718171,0.00145643014758,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170620,1550,3,10,0.00505545322717,0.996831073512,0.154047340654,0.996735749726,0.137333570034,0.176443755132,0.154451254817,0.896863339643,0.0764125030817,0.00217084859794,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170620,1807,4,10,0.00486070235163,0.996709418505,0.156569564294,0.996933681173,0.147141333123,0.169875011404,0.157693040588,0.898290856017,0.0786658438721,0.00195071923185,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170620,2024,5,10,0.00468700656499,0.996619383973,0.160791451296,0.996107579441,0.123594025762,0.214031566463,0.156700342323,0.899491548828,0.0829528219904,0.00292604030973,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170620,2240,6,10,0.00452658963646,0.996534764038,0.162205206455,0.996712626893,0.142467832626,0.188395219414,0.162243915853,0.89567050885,0.0833661154255,0.0022343593114,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170621,57,7,10,0.00436839991447,0.996449826164,0.1629129599,0.995901477927,0.120301299964,0.225846181918,0.156982735387,0.899089856346,0.0876592982153,0.00317206724829,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170621,313,8,10,0.0042127096329,0.99638420549,0.163422358287,0.995861783731,0.119781692838,0.22826384454,0.157116392979,0.898956962345,0.0877235276195,0.00321993151171,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
